Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Probable non-functional immunoglobulin kappa variable 3-7,Group,20,1.0,18.0,0.14935987104766887,0.703678336061716,0.008229484241255894,0.8124077611396125,False
Probable non-functional immunoglobulin kappa variable 3-7,TimePoint,20,1.202389074756232,21.643003345612176,2.276034058845672,0.14269043441049845,0.11225242827271362,0.5086456004878642,False
Probable non-functional immunoglobulin kappa variable 3-7,Group:TimePoint,20,1.202389074756232,21.643003345612176,1.0534705091517702,0.330531628421765,0.05529021648028725,0.8054276604445659,False
Apolipoprotein A-IV,Group,20,1.0,18.0,2.9532427350775513e-05,0.9957237941740575,1.6406877165158178e-06,0.9965768954974477,False
Apolipoprotein A-IV,TimePoint,20,1.9483552993356004,35.07039538804081,4.866871239372899,0.014249034091336458,0.21283503057440437,0.23100801576688945,False
Apolipoprotein A-IV,Group:TimePoint,20,1.9483552993356004,35.07039538804081,0.8989624032136563,0.41379525143483525,0.04756675970003481,0.8054276604445659,False
Coagulation factor XII,Group,20,1.0,18.0,0.027917927811056144,0.8691646754435938,0.0015485941262239776,0.9188312283260849,False
Coagulation factor XII,TimePoint,20,1.766766237687667,31.801792278378006,1.9500023980178136,0.16295741257269716,0.09774446935462831,0.5498719722738352,False
Coagulation factor XII,Group:TimePoint,20,1.766766237687667,31.801792278378006,0.6062833420900464,0.5318805426149291,0.032584870978426286,0.8465468016304095,False
Mannan-binding lectin serine protease 1,Group,20,1.0,18.0,5.309845528949586,0.03333597755420361,0.22779411053389606,0.10860400234639918,False
Mannan-binding lectin serine protease 1,TimePoint,20,1.2234606171136844,22.022291108046318,0.37420052642773266,0.5894320237820007,0.020365540579004655,0.8043803908897738,False
Mannan-binding lectin serine protease 1,Group:TimePoint,20,1.2234606171136844,22.022291108046318,0.1964924755104357,0.7114769170243105,0.01079837093741462,0.8948189298650073,False
Complement factor I,Group,20,1.0,18.0,5.88944037370298,0.025955508039860648,0.24652902209404448,0.09330173824588892,False
Complement factor I,TimePoint,20,1.7501912754463524,31.503442958034345,2.0245166448434784,0.15361747835830897,0.1011018982755228,0.5304923585973603,False
Complement factor I,Group:TimePoint,20,1.7501912754463524,31.503442958034345,0.35663441952658337,0.6746945467643153,0.019428094027259108,0.8841670841578324,False
Platelet glycoprotein Ib alpha chain,Group,20,1.0,18.0,17.91751742562647,0.0005002869610321748,0.4988517779027417,0.007622018994549017,True
Platelet glycoprotein Ib alpha chain,TimePoint,20,1.9626547625516153,35.327785725929076,0.7314217762750695,0.48594430279291323,0.03904785151981774,0.7675965235201525,False
Platelet glycoprotein Ib alpha chain,Group:TimePoint,20,1.9626547625516153,35.327785725929076,2.4948843427378793,0.09785585821698947,0.12173205279013502,0.8054276604445659,False
Hepatocyte growth factor-like protein,Group,20,1.0,18.0,5.4026148564707475,0.032008084319192893,0.2308551796286534,0.10584781242538631,False
Hepatocyte growth factor-like protein,TimePoint,20,1.6746905214106944,30.1444293853925,3.5719624879992415,0.047854924514017655,0.16558356663128682,0.3476118578898758,False
Hepatocyte growth factor-like protein,Group:TimePoint,20,1.6746905214106944,30.1444293853925,0.413067996438512,0.6295479182250195,0.02243341503536556,0.870736189570032,False
Profilin-1,Group,20,1.0,18.0,1.5679009318517565,0.22653849883740013,0.08012616873481801,0.3834867398620041,False
Profilin-1,TimePoint,20,1.1122411500142335,20.020340700256202,3.657524112463191,0.06657210560443971,0.16888006650577414,0.36685479471382737,False
Profilin-1,Group:TimePoint,20,1.1122411500142335,20.020340700256202,0.2628662052752441,0.6387640000706798,0.014393480317964273,0.870736189570032,False
Peptidase inhibitor 16,Group,20,1.0,18.0,9.193044348942083,0.00716824079474734,0.33806602272907077,0.04219487195089912,True
Peptidase inhibitor 16,TimePoint,20,1.9983108655686306,35.96959558023535,1.6286992810982488,0.21033461552554775,0.08297540543945411,0.6064032426041808,False
Peptidase inhibitor 16,Group:TimePoint,20,1.9983108655686306,35.96959558023535,0.9874143368563751,0.3823495089750264,0.05200362299671894,0.8054276604445659,False
